"CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","LAT","LON","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","SUBPANEL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A"
"36218323010760","66921555010760","13005258000666","",2010,2,1,282,56751,1,,2010,7,26,,1,1,6,0,59.520989,-139.78713,100,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,7,"S27LAK1A","9",,,,,,,,
"36219892010760","66921555010760","13005258000666","",2010,2,1,282,56871,3,10,2010,9,1,,1,1,,,59.746935,-139.407089,1100,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"36229556010760","66921555010760","13005258000666","",2010,2,1,282,57317,2,,2010,9,1,,1,1,,,60.01759,-140.785327,1500,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"36222361010760","66921555010760","13005258000666","",2010,2,1,282,57882,1,,2010,7,25,,1,1,4,0,59.623056,-139.481773,100,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,7,"S27LAK1A","7",,,,,,,,
"36220566010760","66921555010760","13005258000666","",2010,2,1,282,58095,2,,2010,9,1,,1,1,,,60.125858,-139.332128,3300,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"36228374010760","66921555010760","13005258000666","",2010,2,1,282,63841,2,,2010,9,1,,1,1,,,59.94281,-140.823622,1300,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"36225367010760","66921555010760","13005258000666","",2010,2,1,282,63956,2,,2010,9,1,,1,1,,,60.253942,-140.87675,5700,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769625010760","66921555010760","13005258000666","",2010,2,1,282,65171,2,,2010,9,1,,1,1,,,59.721349,-139.720812,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769767010760","66921555010760","13005258000666","",2010,2,1,282,65744,2,,2010,9,1,,1,1,,,60.023058,-142.376489,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1B","",,,,,,,,
"55769859010760","66921555010760","13005258000666","",2010,2,1,282,65969,2,,2010,9,1,,1,1,,,59.663318,-140.287826,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769632010760","66921555010760","13005258000666","",2010,2,1,282,66305,2,,2010,9,1,,1,1,,,59.791465,-139.837134,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769674010760","66921555010760","13005258000666","",2010,2,1,282,66598,2,,2010,9,1,,1,1,,,58.974615,-138.120899,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769773010760","66921555010760","13005258000666","",2010,2,1,282,66632,2,,2010,9,1,,1,1,,,59.861983,-141.386392,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1B","",,,,,,,,
"55769608010760","66921555010760","13005258000666","",2010,2,1,282,66876,2,,2010,9,1,,1,1,,,59.357735,-139.510238,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769839010760","66921555010760","13005258000666","",2010,2,1,282,67023,2,,2010,9,1,,1,1,,,59.787051,-141.06557,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1B","",,,,,,,,
"55769700010760","66921555010760","13005258000666","",2010,2,1,282,67092,2,,2010,9,1,,1,1,,,59.85215,-139.194451,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769737010760","66921555010760","13005258000666","",2010,2,1,282,67128,2,,2010,9,1,,1,1,,,59.747232,-139.799336,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769724010760","66921555010760","13005258000666","",2010,2,1,282,67163,2,,2010,9,1,,1,1,,,59.666647,-140.448293,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769635010760","66921555010760","13005258000666","",2010,2,1,282,67250,2,,2010,9,1,,1,1,,,60.009502,-142.032385,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1B","",,,,,,,,
"55769601010760","66921555010760","13005258000666","",2010,2,1,282,67375,2,,2010,9,1,,1,1,,,59.743014,-139.638529,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"55769829010760","66921555010760","13005258000666","",2010,2,1,282,67571,2,,2010,9,1,,1,1,,,59.842622,-139.110642,0,,,2,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,7,"S27LAK1A","",,,,,,,,
"36217656010760","66921556010760","13005235000666","",2011,2,1,20,629,2,,2011,9,1,,1,1,,,61.054312,-149.021224,5300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36217824010760","66921556010760","13005235000666","",2011,2,1,20,8751,2,,2011,9,1,,1,1,,,61.160789,-149.637049,2500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36219400010760","66921556010760","13005235000666","",2011,2,1,20,18787,2,,2011,9,1,,1,1,,,61.162386,-149.522947,3300,,,3,3,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"53398238010760","66921556010760","13005235000666","",2011,2,1,20,21850,2,,2011,9,1,,1,1,,,61.23268,-149.24777,1100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36228030010760","66921556010760","13005235000666","",2011,2,1,20,26350,2,,2011,9,1,,1,1,,,61.072106,-149.46002,3300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"53398234010760","66921556010760","13005235000666","",2011,2,1,20,32814,2,,2011,7,23,,1,1,9,0,60.925416,-148.854927,100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","8",1,1,,2,3,2,1,
"36226342010760","66921556010760","13005235000666","",2011,2,1,20,34525,2,,2011,7,23,,1,1,9,0,60.840337,-148.875386,2300,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","3",1,1,,2,3,2,1,
"36224346010760","66921556010760","13005235000666","",2011,2,1,20,36196,2,,2011,7,23,,1,1,9,9,60.871163,-148.67577,2500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","1",1,1,,2,3,2,1,
"36226807010760","66921556010760","13005235000666","",2011,2,1,20,37038,2,,2011,7,23,,1,1,9,0,60.917438,-148.94898,2700,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","4",1,1,,2,3,2,1,
"36226609010760","66921556010760","13005235000666","",2011,2,1,20,39615,1,,2011,6,2,,1,1,4,0,60.791188,-148.879098,100,,,3,,"",200,5,1,,7,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",1,,,2,3,2,1,
"36222604010760","66921556010760","13005235000666","",2011,2,1,20,43025,2,,2011,7,23,,1,1,9,0,60.9998,-148.841736,2900,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","4",1,1,,2,3,2,1,
"36225265010760","66921556010760","13005235000666","",2011,2,1,20,55195,1,,2011,6,2,,1,1,4,0,61.284172,-149.751147,100,,,3,,"",200,5,1,,7,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",0,,,2,3,1,1,
"55770269010760","66921556010760","13005235000666","",2011,2,1,20,66989,2,,2011,9,1,,1,1,,,61.433731,-149.612412,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"55770292010760","66921556010760","13005235000666","",2011,2,1,20,67362,2,,2011,9,1,,1,1,,,60.932673,-149.214587,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36219339010760","66921556010760","13005241000666","",2011,2,1,100,4322,2,,2011,9,1,,1,1,,,59.057692,-134.85769,3100,,,3,3,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36217107010760","66921556010760","13005241000666","",2011,2,1,100,5434,2,,2011,9,1,,1,1,,,59.067199,-135.555529,3100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36227560010760","66921556010760","13005241000666","",2011,2,1,100,8296,2,,2011,9,1,,1,1,,,59.26731,-135.631381,100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36221760010760","66921556010760","13005241000666","",2011,2,1,100,12046,2,,2011,9,1,,1,1,,,59.473428,-135.580025,2500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"53398227010760","66921556010760","13005241000666","",2011,2,1,100,15942,3,10,2011,9,1,,1,1,,,58.833593,-135.424832,2300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36227021010760","66921556010760","13005241000666","",2011,2,1,100,16172,2,,2011,7,7,,1,1,,,59.038487,-135.041342,1300,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","",1,3,3,2,3,2,1,
"36222595010760","66921556010760","13005241000666","",2011,2,1,100,19202,1,,2012,7,14,,1,1,7,0,59.340684,-135.83577,1300,,,3,,"",200,5.1,1,,1,"",2013-03-07,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","1",0,,,2,3,1,1,
"36222286010760","66921556010760","13005241000666","",2011,2,1,100,23620,2,,2011,9,1,,1,1,,,59.420203,-136.411605,2700,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36225560010760","66921556010760","13005241000666","",2011,2,1,100,26977,2,,2011,6,7,,1,1,,,59.405512,-136.345937,1100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","",0,,,2,3,1,1,
"36227126010760","66921556010760","13005241000666","",2011,2,1,100,27634,3,3,2011,9,1,,1,1,,,59.23952,-135.194886,1100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36224977010760","66921556010760","13005241000666","",2011,2,1,100,29359,1,,2011,7,8,,1,1,8,0,58.463959,-135.36426,2100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","3",1,,,2,3,2,1,
"36224600010760","66921556010760","13005241000666","",2011,2,1,100,35406,2,,2011,9,1,,1,1,,,59.172279,-134.985521,4300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36223349010760","66921556010760","13005241000666","",2011,2,1,100,41428,2,,2011,9,1,,1,1,,,58.963196,-135.425875,4100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36226922010760","66921556010760","13005241000666","",2011,2,1,100,42817,2,,2011,9,1,,1,1,,,59.677253,-135.742091,6500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36223996010760","66921556010760","13005241000666","",2011,2,1,100,43351,2,,2011,9,1,,1,1,,,59.046011,-135.118103,4900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36221014010760","66921556010760","13005241000666","",2011,2,1,100,44392,2,,2011,9,1,,1,1,,,59.053265,-134.514475,5300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36225549010760","66921556010760","13005241000666","",2011,2,1,100,44662,3,10,2011,9,1,,1,1,,,58.82997,-135.691666,900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36220778010760","66921556010760","13005241000666","",2011,2,1,100,45416,2,,2011,9,1,,1,1,,,59.463711,-135.502189,3500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36223535010760","66921556010760","13005241000666","",2011,2,1,100,47985,1,,2011,7,7,,1,1,7,0,59.460024,-136.037771,1300,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","3",0,,,2,3,1,1,
"36226279010760","66921556010760","13005241000666","",2011,2,1,100,50772,1,,2011,7,8,,1,1,9,0,58.569285,-135.287708,1100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","4",1,,,2,3,2,1,
"36216653010760","66921556010760","13005241000666","",2011,2,1,100,58544,2,,2011,6,7,,1,1,,,58.817208,-135.342881,2900,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","",0,,,2,3,2,1,
"53398211010760","66921556010760","13005241000666","",2011,2,1,100,58963,1,,2011,7,7,,1,1,9,1,59.443388,-135.705216,300,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","6",0,,,2,3,1,1,
"53398230010760","66921556010760","13005241000666","",2011,2,1,100,59699,2,,2011,9,1,,1,1,,,59.492522,-136.029226,100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770328010760","66921556010760","13005241000666","",2011,2,1,100,65302,2,,2011,9,1,,1,1,,,58.304913,-135.418099,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770231010760","66921556010760","13005241000666","",2011,2,1,100,65344,2,,2011,9,1,,1,1,,,58.510384,-135.089272,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770419010760","66921556010760","13005241000666","",2011,2,1,100,65649,2,,2011,9,1,,1,1,,,58.604886,-135.122233,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770410010760","66921556010760","13005241000666","",2011,2,1,100,66369,2,,2011,9,1,,1,1,,,59.171594,-135.323865,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770249010760","66921556010760","13005241000666","",2011,2,1,100,67234,2,,2011,9,1,,1,1,,,58.563658,-135.14544,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770234010760","66921556010760","13005241000666","",2011,2,1,100,67647,2,,2011,9,1,,1,1,,,58.982745,-135.255914,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36227210010760","66921556010760","13005242000666","",2011,2,1,110,67,2,,2011,9,1,,1,1,,,58.886944,-134.361829,5300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36225852010760","66921556010760","13005242000666","",2011,2,1,110,4429,1,,2011,7,13,,1,1,6,1,58.093713,-134.735555,500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","4",1,,,2,3,2,1,
"36225156010760","66921556010760","13005242000666","",2011,2,1,110,5180,2,,2011,9,1,,1,1,,,58.53375,-134.390906,5300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36220582010760","66921556010760","13005242000666","",2011,2,1,110,6644,2,,2011,9,1,,1,1,,,58.245307,-133.445969,4900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36224457010760","66921556010760","13005242000666","",2011,2,1,110,12148,3,10,2011,9,1,,1,1,,,58.110032,-134.557132,4100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36226534010760","66921556010760","13005242000666","",2011,2,1,110,14160,2,,2011,7,11,,1,1,9,0,58.61812,-133.730693,2700,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","3",1,1,,2,3,2,1,
"36224035010760","66921556010760","13005242000666","",2011,2,1,110,14775,1,,2011,7,11,,1,1,7,4,58.232576,-134.337034,1700,,,3,3,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","4",0,,,2,3,1,1,
"36219579010760","66921556010760","13005242000666","",2011,2,1,110,16375,2,,2011,9,1,,1,1,,,58.342629,-133.848692,3900,,,3,3,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36227418010760","66921556010760","13005242000666","",2011,2,1,110,18330,2,,2011,9,1,,1,1,,,58.273209,-133.84198,3900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36224416010760","66921556010760","13005242000666","",2011,2,1,110,18582,1,,2011,7,11,,1,1,6,0,58.494717,-134.740835,700,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","3",1,,,2,3,2,1,
"36216482010760","66921556010760","13005242000666","",2011,2,1,110,19950,1,,2011,7,9,,1,1,9,1,58.164072,-133.223085,1500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","4",1,,,2,3,2,1,
"36218127010760","66921556010760","13005242000666","",2011,2,1,110,20257,2,,2011,9,1,,1,1,,,58.210411,-133.795588,3100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36223668010760","66921556010760","13005242000666","",2011,2,1,110,27079,3,10,2011,9,1,,1,1,,,57.899902,-133.551622,2100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36227112010760","66921556010760","13005242000666","",2011,2,1,110,27910,2,,2011,9,1,,1,1,,,58.907408,-134.422597,6100,,,3,3,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36216161010760","66921556010760","13005242000666","",2011,2,1,110,29965,2,,2011,9,1,,1,1,,,58.758399,-134.334537,4500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36217073010760","66921556010760","13005242000666","",2011,2,1,110,33506,2,,2011,9,1,,1,1,,,58.710165,-134.025065,4500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36224380010760","66921556010760","13005242000666","",2011,2,1,110,34031,2,,2011,9,1,,1,1,,,58.683087,-134.472774,4700,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36220521010760","66921556010760","13005242000666","",2011,2,1,110,34592,2,,2011,7,11,,1,1,9,0,58.47619,-133.730906,4100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","1",1,1,,2,3,2,1,
"36219009010760","66921556010760","13005242000666","",2011,2,1,110,36095,1,,2011,7,10,,1,1,9,0,57.980677,-133.694908,500,,,3,3,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","5",1,,,2,3,2,1,
"36225675010760","66921556010760","13005242000666","",2011,2,1,110,37549,2,,2011,9,1,,1,1,,,58.31191,-134.350443,1100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36223254010760","66921556010760","13005242000666","",2011,2,1,110,42080,2,,2011,9,1,,1,1,,,58.811161,-134.396223,4300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"53398228010760","66921556010760","13005242000666","",2011,2,1,110,44377,2,,2011,9,1,,1,1,,,58.768513,-134.407275,3500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36226600010760","66921556010760","13005242000666","",2011,2,1,110,45231,1,,2011,7,9,,1,1,9,1,58.106456,-133.959561,1900,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","3",1,,,2,3,2,1,
"36216628010760","66921556010760","13005242000666","",2011,2,1,110,46451,1,,2011,7,10,,1,1,9,0,58.000683,-133.839858,1100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","3",1,,,2,3,2,1,
"36226802010760","66921556010760","13005242000666","",2011,2,1,110,46657,2,,2011,9,1,,1,1,,,58.895658,-134.689348,3500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36215612010760","66921556010760","13005242000666","",2011,2,1,110,49434,1,,2011,7,10,,1,1,9,0,57.88064,-133.660082,100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","8",1,,,2,3,2,1,
"36220336010760","66921556010760","13005242000666","",2011,2,1,110,49588,2,,2011,9,1,,1,1,,,58.594249,-133.913921,2900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36220370010760","66921556010760","13005242000666","",2011,2,1,110,50420,2,,2011,7,10,,1,1,9,1,58.088699,-133.535549,3500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1A","3",1,1,,2,3,2,1,
